op_name,tensor_idx,num_elements,stddev,mean_error,max_abs_error,mean_squared_error,scale,zero_point,tensor_name
FULLY_CONNECTED,12,6400.0,0.14152658,0.008458811,0.6544013,0.021695657,0.65237755,-128,Simple/dense/Tensordot
RESHAPE,16,6400.0,0.0,0.0,0.0,0.0,0.65237755,-128,Simple/dense/Relu
FULLY_CONNECTED,20,10.0,5.848004,2.0245583,12.006105,50.84803,35.318024,23,Simple/predictions/BiasAdd
SOFTMAX,24,10.0,0.00017537382,0.00083984237,0.0014631684,2.0564455e-06,0.00390625,-128,Identity
